ID,Name,Age,City,Score,JoinDate,Department
1,David,28,Kolkata,75,2022-10-14,IT
2,Eva,25,Bengaluru,,2020-02-10,Marketing
3,Charlie,30,Chennai,90,2022-11-17,
4,Eva,30,,75,2020-05-14,Marketing
5,Eva,,Delhi,70,2020-07-19,
6,Bob,,Kolkata,85,2022-02-18,
7,Charlie,,Mumbai,85,2022-07-18,Finance
8,Charlie,28,Kolkata,85,2022-11-22,
9,Charlie,30,Mumbai,90,2022-12-07,Marketing
10,Eva,30,,70,2021-05-17,
11,David,22,,90,2021-02-10,Finance
12,Charlie,28,,,2022-03-15,Finance
13,,35,Mumbai,90,2020-04-08,Marketing
14,Eva,28,Kolkata,70,2021-11-14,HR
15,Bob,35,,70,2021-12-26,HR
16,David,22,Bengaluru,,2022-08-18,
17,,25,Mumbai,70,2021-09-04,IT
18,,30,Mumbai,70,2021-10-04,
19,Bob,22,Kolkata,85,2022-10-25,Marketing
20,David,30,Mumbai,,2021-05-17,Marketing
21,Eva,,Mumbai,80,2022-02-05,Marketing
22,Alice,25,,80,2021-02-01,Marketing
23,David,25,Kolkata,70,2022-05-20,Marketing
24,Bob,22,,80,2022-03-05,Finance
25,,25,,80,2021-01-27,HR
26,Eva,35,Kolkata,70,2020-07-25,Marketing
27,David,25,Delhi,80,2022-11-04,IT
28,Alice,30,,90,2022-06-10,IT
29,Alice,30,Bengaluru,75,2022-05-13,IT
30,Charlie,30,Bengaluru,,2022-01-12,IT
